126	http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Scytalopus_latrans_-NBII_Image_Gallery-a00273.jpg/220px-Scytalopus_latrans_-NBII_Image_Gallery-a00273.jpg	129
127	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png	130
128	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png	131
129	http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Gray_throated_leaftosser.jpg/220px-Gray_throated_leaftosser.jpg	132
130	http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Sittasomus_griseicapillus_Olivaceous_Woodcreeper.jpg/220px-Sittasomus_griseicapillus_Olivaceous_Woodcreeper.jpg	133
131	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png	134
132	http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Dendrocincla_fuliginosa_-NW_Ecuador-8.jpg/220px-Dendrocincla_fuliginosa_-NW_Ecuador-8.jpg	135
133	http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Glyphorynchus_spirurus_-NW_Ecuador-8.jpg/260px-Glyphorynchus_spirurus_-NW_Ecuador-8.jpg	136
134	http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Flickr_-_Rainbirder_-_Northern_Barred_Woodcreeper_%28Dendrocolaptes_sanctithomae%29.jpg/220px-Flickr_-_Rainbirder_-_Northern_Barred_Woodcreeper_%28Dendrocolaptes_sanctithomae%29.jpg	137
135	http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/DendrocolaptesPuncticollisSmit.jpg/220px-DendrocolaptesPuncticollisSmit.jpg	138
136	http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Strong-billed_woodcreeper_2.jpg/220px-Strong-billed_woodcreeper_2.jpg	139
137	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png	140
138	http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Cocoa_Woodcreeper.jpg/220px-Cocoa_Woodcreeper.jpg	141
139	http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Straight-billed_Woodcreeper.jpg/220px-Straight-billed_Woodcreeper.jpg	142
140	http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flickr_-_Rainbirder_-_Streak-headed_Woodcreeper_%28Lepidocolaptes_souleyetii%29.jpg/220px-Flickr_-_Rainbirder_-_Streak-headed_Woodcreeper_%28Lepidocolaptes_souleyetii%29.jpg	143
141	http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Lepidocolaptes_lacrymiger_-NW_Ecuador-6.jpg/220px-Lepidocolaptes_lacrymiger_-NW_Ecuador-6.jpg	144
142	http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Xenops_minutus_%28cropped%29.jpg/220px-Xenops_minutus_%28cropped%29.jpg	145
143	http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Xenops_rutilans_-Piraju%2C_Sao_Paulo%2C_Brazil-8.jpg/220px-Xenops_rutilans_-Piraju%2C_Sao_Paulo%2C_Brazil-8.jpg	146
144	http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Anabacerthia_striaticollis_%2815768922817%29.jpg/220px-Anabacerthia_striaticollis_%2815768922817%29.jpg	147
145	http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Clibanornis_rubiginosus_%28Ruddy_Foliage-gleaner%29_%287069142559%29.jpg/220px-Clibanornis_rubiginosus_%28Ruddy_Foliage-gleaner%29_%287069142559%29.jpg	148
146	http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Thripadectes_flammulatus_-NBII_Image_Gallery-a00252.jpg/220px-Thripadectes_flammulatus_-NBII_Image_Gallery-a00252.jpg	149
147	http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/MargarornisBrunnescensWolf.jpg/220px-MargarornisBrunnescensWolf.jpg	150
148	http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png	151
149	http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Synallaxis_albescens_-Piraju%2C_Sao_Paulo%2C_Brazil-8.jpg/220px-Synallaxis_albescens_-Piraju%2C_Sao_Paulo%2C_Brazil-8.jpg	152
150	http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Synallaxis_unirufa.jpg/220px-Synallaxis_unirufa.jpg	153
151	http://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Synallaxis_fuscorufa2.jpg/220px-Synallaxis_fuscorufa2.jpg	154
